4.4	-0.716992	0.355576	-0.599573	0.200214	0.799786
4.41	-0.720878	0.352485	-0.596733	0.201634	0.798366
4.42	-0.724717	0.34931	-0.593943	0.203029	0.796971
4.43	-0.72851	0.346051	-0.591203	0.204398	0.795602
4.44	-0.732255	0.342712	-0.588516	0.205742	0.794258
4.45	-0.735951	0.339292	-0.585881	0.20706	0.79294
4.46	-0.739597	0.335794	-0.583299	0.20835	0.79165
4.47	-0.743192	0.332219	-0.580772	0.209614	0.790386
4.48	-0.746734	0.328569	-0.5783	0.21085	0.78915
4.49	-0.750223	0.324844	-0.575884	0.212058	0.787942
4.5	-0.753657	0.321047	-0.573524	0.213238	0.786762
4.51	-0.757036	0.317179	-0.571221	0.214389	0.785611
4.52	-0.760359	0.313241	-0.568977	0.215512	0.784488
4.53	-0.763624	0.309236	-0.566791	0.216605	0.783395
4.54	-0.766831	0.305164	-0.564664	0.217668	0.782332
4.55	-0.769978	0.301027	-0.562597	0.218701	0.781299
4.56	-0.773066	0.296828	-0.560591	0.219704	0.780296
4.57	-0.776092	0.292567	-0.558646	0.220677	0.779323
4.58	-0.779056	0.288247	-0.556763	0.221619	0.778381
4.59	-0.781958	0.283868	-0.554942	0.222529	0.777471
4.6	-0.784796	0.279433	-0.553184	0.223408	0.776592
4.61	-0.787569	0.274944	-0.551489	0.224255	0.775745
4.62	-0.790278	0.270402	-0.549858	0.225071	0.774929
4.63	-0.79292	0.265809	-0.548292	0.225854	0.774146
4.64	-0.795495	0.261167	-0.54679	0.226605	0.773395
4.65	-0.798004	0.256477	-0.545353	0.227324	0.772676
4.66	-0.800444	0.251742	-0.543982	0.228009	0.771991
4.67	-0.802815	0.246963	-0.542677	0.228662	0.771338
4.68	-0.805117	0.242142	-0.541438	0.229281	0.770719
4.69	-0.807348	0.23728	-0.540265	0.229867	0.770133
4.7	-0.80951	0.232381	-0.53916	0.23042	0.76958
4.71	-0.8116	0.227445	-0.538122	0.230939	0.769061
4.72	-0.813618	0.222474	-0.537151	0.231424	0.768576
4.73	-0.815564	0.217471	-0.536248	0.231876	0.768124
4.74	-0.817437	0.212437	-0.535413	0.232294	0.767706
4.75	-0.819237	0.207375	-0.534646	0.232677	0.767323
4.76	-0.820964	0.202285	-0.533947	0.233026	0.766974
4.77	-0.822616	0.197171	-0.533317	0.233342	0.766658
4.78	-0.824194	0.192033	-0.532755	0.233623	0.766377
4.79	-0.825697	0.186875	-0.532261	0.233869	0.766131
4.8	-0.827125	0.181697	-0.531836	0.234082	0.765918
4.81	-0.828478	0.176502	-0.53148	0.23426	0.76574
4.82	-0.829755	0.171291	-0.531193	0.234404	0.765596
4.83	-0.830956	0.166068	-0.530974	0.234513	0.765487
4.84	-0.832081	0.160833	-0.530824	0.234588	0.765412
4.85	-0.833129	0.155589	-0.530742	0.234629	0.765371
4.86	-0.834102	0.150337	-0.530729	0.234635	0.765365
4.87	-0.834997	0.14508	-0.530784	0.234608	0.765392
4.88	-0.835816	0.13982	-0.530908	0.234546	0.765454
4.89	-0.836557	0.134558	-0.531099	0.234451	0.765549
4.9	-0.837222	0.129296	-0.531358	0.234321	0.765679
4.91	-0.83781	0.124037	-0.531685	0.234157	0.765843
4.92	-0.838321	0.118782	-0.532079	0.23396	0.76604
4.93	-0.838755	0.113534	-0.532541	0.23373	0.76627
4.94	-0.839113	0.108294	-0.533069	0.233466	0.766534
4.95	-0.839393	0.103064	-0.533663	0.233168	0.766832
4.96	-0.839597	0.0978468	-0.534324	0.232838	0.767162
4.97	-0.839725	0.0926434	-0.535051	0.232475	0.767525
4.98	-0.839776	0.087456	-0.535843	0.232079	0.767921
4.99	-0.839751	0.0822867	-0.5367	0.23165	0.76835
5	-0.839651	0.0771372	-0.537621	0.231189	0.768811
5.01	-0.839474	0.0720095	-0.538607	0.230697	0.769303
5.02	-0.839223	0.0669056	-0.539656	0.230172	0.769828
5.03	-0.838896	0.0618272	-0.540768	0.229616	0.770384
5.04	-0.838495	0.0567762	-0.541943	0.229029	0.770971
5.05	-0.83802	0.0517545	-0.54318	0.22841	0.77159
5.06	-0.837471	0.046764	-0.544478	0.227761	0.772239
5.07	-0.836848	0.0418065	-0.545837	0.227082	0.772918
5.08	-0.836152	0.0368837	-0.547256	0.226372	0.773628
5.09	-0.835384	0.0319975	-0.548734	0.225633	0.774367
5.1	-0.834544	0.0271497	-0.550271	0.224864	0.775136
5.11	-0.833633	0.022342	-0.551867	0.224067	0.775933
5.12	-0.832651	0.0175762	-0.553519	0.22324	0.77676
5.13	-0.831598	0.012854	-0.555229	0.222386	0.777614
5.14	-0.830476	0.00817709	-0.556994	0.221503	0.778497
5.15	-0.829285	0.00354719	-0.558814	0.220593	0.779407
5.16	-0.828026	-0.00103405	-0.560689	0.219655	0.780345
5.17	-0.826699	-0.00556498	-0.562617	0.218691	0.781309
5.18	-0.825305	-0.010044	-0.564598	0.217701	0.782299
5.19	-0.823845	-0.0144695	-0.56663	0.216685	0.783315
5.2	-0.82232	-0.0188398	-0.568713	0.215643	0.784357
5.21	-0.82073	-0.0231535	-0.570846	0.214577	0.785423
5.22	-0.819077	-0.0274091	-0.573028	0.213486	0.786514
5.23	-0.817361	-0.0316049	-0.575258	0.212371	0.787629
5.24	-0.815583	-0.0357396	-0.577536	0.211232	0.788768
5.25	-0.813744	-0.0398117	-0.579859	0.21007	0.78993
5.26	-0.811844	-0.0438198	-0.582227	0.208886	0.791114
5.27	-0.809886	-0.0477625	-0.58464	0.20768	0.79232
5.28	-0.807869	-0.0516384	-0.587095	0.206452	0.793548
5.29	-0.805795	-0.0554463	-0.589593	0.205203	0.794797
5.3	-0.803665	-0.0591847	-0.592132	0.203934	0.796066
5.31	-0.80148	-0.0628525	-0.59471	0.202645	0.797355
5.32	-0.79924	-0.0664484	-0.597327	0.201336	0.798664
5.33	-0.796948	-0.0699712	-0.599982	0.200009	0.799991
5.34	-0.794603	-0.0734197	-0.602673	0.198663	0.801337
5.35	-0.792208	-0.0767928	-0.6054	0.1973	0.8027
5.36	-0.789763	-0.0800894	-0.608161	0.19592	0.80408
5.37	-0.78727	-0.0833084	-0.610955	0.194522	0.805478
5.38	-0.784729	-0.0864488	-0.613781	0.193109	0.806891
5.39	-0.782142	-0.0895096	-0.616638	0.191681	0.808319
5.4	-0.77951	-0.0924898	-0.619524	0.190238	0.809762
5.41	-0.776834	-0.0953885	-0.622439	0.18878	0.81122
5.42	-0.774115	-0.0982047	-0.625381	0.187309	0.812691
5.43	-0.771355	-0.100938	-0.628349	0.185826	0.814174
5.44	-0.768556	-0.103587	-0.631341	0.184329	0.815671
5.45	-0.765717	-0.106151	-0.634358	0.182821	0.817179
5.46	-0.762841	-0.108629	-0.637396	0.181302	0.818698
5.47	-0.759929	-0.111021	-0.640455	0.179772	0.820228
5.48	-0.756981	-0.113326	-0.643534	0.178233	0.821767
5.49	-0.754001	-0.115544	-0.646632	0.176684	0.823316
5.5	-0.750988	-0.117673	-0.649746	0.175127	0.824873
5.51	-0.747944	-0.119714	-0.652877	0.173561	0.826439
5.52	-0.74487	-0.121665	-0.656023	0.171989	0.828011
5.53	-0.741769	-0.123526	-0.659182	0.170409	0.829591
5.54	-0.73864	-0.125298	-0.662353	0.168824	0.831176
5.55	-0.735486	-0.126978	-0.665534	0.167233	0.832767
5.56	-0.732309	-0.128568	-0.668726	0.165637	0.834363
5.57	-0.729108	-0.130067	-0.671926	0.164037	0.835963
5.58	-0.725886	-0.131474	-0.675133	0.162434	0.837566
5.59	-0.722644	-0.132789	-0.678345	0.160827	0.839173
5.6	-0.719384	-0.134012	-0.681563	0.159219	0.840781
5.61	-0.716106	-0.135144	-0.684783	0.157608	0.842392
5.62	-0.712813	-0.136183	-0.688005	0.155997	0.844003
5.63	-0.709506	-0.137129	-0.691229	0.154386	0.845614
5.64	-0.706186	-0.137984	-0.694451	0.152774	0.847226
5.65	-0.702854	-0.138746	-0.697672	0.151164	0.848836
5.66	-0.699512	-0.139416	-0.70089	0.149555	0.850445
5.67	-0.696161	-0.139993	-0.704103	0.147948	0.852052
5.68	-0.692804	-0.140478	-0.707311	0.146344	0.853656
5.69	-0.68944	-0.140872	-0.710512	0.144744	0.855256
5.7	-0.686072	-0.141174	-0.713705	0.143147	0.856853
5.71	-0.682701	-0.141384	-0.716889	0.141555	0.858445
5.72	-0.679328	-0.141503	-0.720063	0.139969	0.860031
5.73	-0.675955	-0.141531	-0.723225	0.138388	0.861612
5.74	-0.672583	-0.141469	-0.726374	0.136813	0.863187
5.75	-0.669213	-0.141316	-0.729509	0.135245	0.864755
5.76	-0.665847	-0.141074	-0.732629	0.133685	0.866315
5.77	-0.662487	-0.140742	-0.735733	0.132134	0.867866
5.78	-0.659133	-0.140321	-0.738819	0.13059	0.86941
5.79	-0.655787	-0.139812	-0.741887	0.129057	0.870943
5.8	-0.65245	-0.139216	-0.744935	0.127532	0.872468
5.81	-0.649123	-0.138532	-0.747962	0.126019	0.873981
5.82	-0.645809	-0.137762	-0.750968	0.124516	0.875484
5.83	-0.642508	-0.136906	-0.75395	0.123025	0.876975
5.84	-0.639221	-0.135966	-0.756908	0.121546	0.878454
5.85	-0.635949	-0.13494	-0.759842	0.120079	0.879921
5.86	-0.632695	-0.133831	-0.762749	0.118626	0.881374
5.87	-0.629459	-0.13264	-0.765629	0.117186	0.882814
5.88	-0.626243	-0.131366	-0.768481	0.11576	0.88424
5.89	-0.623047	-0.130011	-0.771304	0.114348	0.885652
5.9	-0.619873	-0.128576	-0.774096	0.112952	0.887048
5.91	-0.616723	-0.127062	-0.776858	0.111571	0.888429
5.92	-0.613596	-0.12547	-0.779588	0.110206	0.889794
5.93	-0.610495	-0.1238	-0.782285	0.108858	0.891142
5.94	-0.607421	-0.122053	-0.784948	0.107526	0.892474
5.95	-0.604374	-0.120232	-0.787576	0.106212	0.893788
5.96	-0.601356	-0.118336	-0.790169	0.104916	0.895084
5.97	-0.598369	-0.116367	-0.792725	0.103637	0.896363
5.98	-0.595412	-0.114326	-0.795245	0.102378	0.897622
5.99	-0.592487	-0.112215	-0.797726	0.101137	0.898863
6	-0.589595	-0.110033	-0.800169	0.0999156	0.900084
6.01	-0.586738	-0.107783	-0.802572	0.0987141	0.901286
6.02	-0.583916	-0.105465	-0.804935	0.0975327	0.902467
6.03	-0.581129	-0.103082	-0.807256	0.0963718	0.903628
6.04	-0.57838	-0.100633	-0.809537	0.0952317	0.904768
6.05	-0.575669	-0.0981212	-0.811774	0.0941128	0.905887
6.06	-0.572997	-0.0955468	-0.813969	0.0930155	0.906985
6.07	-0.570364	-0.0929114	-0.81612	0.0919399	0.90806
6.08	-0.567772	-0.0902164	-0.818227	0.0908865	0.909114
6.09	-0.565222	-0.087463	-0.820289	0.0898555	0.910145
6.1	-0.562714	-0.0846526	-0.822306	0.0888472	0.911153
6.11	-0.56025	-0.0817867	-0.824276	0.0878619	0.912138
6.12	-0.557829	-0.0788665	-0.8262	0.0868999	0.9131
6.13	-0.555453	-0.0758936	-0.828077	0.0859613	0.914039
6.14	-0.553123	-0.0728693	-0.829907	0.0850466	0.914953
6.15	-0.550838	-0.069795	-0.831689	0.0841557	0.915844
6.16	-0.548601	-0.0666723	-0.833422	0.0832891	0.916711
6.17	-0.546411	-0.0635025	-0.835106	0.0824469	0.917553
6.18	-0.544269	-0.0602871	-0.836741	0.0816293	0.918371
6.19	-0.542177	-0.0570277	-0.838327	0.0808364	0.919164
6.2	-0.540133	-0.0537256	-0.839863	0.0800685	0.919931
6.21	-0.53814	-0.0503825	-0.841348	0.0793258	0.920674
6.22	-0.536197	-0.0469997	-0.842783	0.0786083	0.921392
6.23	-0.534305	-0.0435789	-0.844168	0.0779162	0.922084
6.24	-0.532465	-0.0401215	-0.845501	0.0772496	0.92275
6.25	-0.530677	-0.036629	-0.846782	0.0766088	0.923391
6.26	-0.528941	-0.033103	-0.848013	0.0759937	0.924006
6.27	-0.527258	-0.029545	-0.849191	0.0754044	0.924596
6.28	-0.525629	-0.0259565	-0.850318	0.0748411	0.925159
6.29	-0.524054	-0.0223392	-0.851392	0.0743039	0.925696
6.3	-0.522532	-0.0186944	-0.852415	0.0737927	0.926207
6.31	-0.521065	-0.0150239	-0.853385	0.0733077	0.926692
6.32	-0.519653	-0.011329	-0.854302	0.0728489	0.927151
6.33	-0.518296	-0.00761143	-0.855167	0.0724163	0.927584
6.34	-0.516994	-0.00387264	-0.85598	0.0720099	0.92799
6.35	-0.515748	-0.000114191	-0.85674	0.0716298	0.92837
6.36	-0.514557	0.00366237	-0.857448	0.0712759	0.928724
6.37	-0.513423	0.0074555	-0.858103	0.0709483	0.929052
6.38	-0.512344	0.0112637	-0.858706	0.0706469	0.929353
6.39	-0.511322	0.0150853	-0.859257	0.0703717	0.929628
6.4	-0.510357	0.018919	-0.859755	0.0701227	0.929877
6.41	-0.509448	0.0227631	-0.860201	0.0698997	0.9301
6.42	-0.508595	0.0266161	-0.860594	0.0697028	0.930297
6.43	-0.507799	0.0304766	-0.860936	0.0695319	0.930468
6.44	-0.50706	0.034343	-0.861226	0.0693869	0.930613
6.45	-0.506378	0.0382138	-0.861465	0.0692677	0.930732
6.46	-0.505752	0.0420875	-0.861652	0.0691742	0.930826
6.47	-0.505183	0.0459627	-0.861787	0.0691063	0.930894
6.48	-0.504671	0.0498378	-0.861872	0.0690639	0.930936
6.49	-0.504215	0.0537115	-0.861906	0.0690468	0.930953
6.5	-0.503815	0.0575822	-0.86189	0.069055	0.930945
6.51	-0.503472	0.0614485	-0.861824	0.0690882	0.930912
6.52	-0.503185	0.0653089	-0.861707	0.0691464	0.930854
6.53	-0.502954	0.0691621	-0.861541	0.0692293	0.930771
6.54	-0.502779	0.0730067	-0.861326	0.0693369	0.930663
6.55	-0.50266	0.0768411	-0.861062	0.0694688	0.930531
6.56	-0.502596	0.0806641	-0.86075	0.069625	0.930375
6.57	-0.502587	0.0844743	-0.860389	0.0698053	0.930195
6.58	-0.502634	0.0882703	-0.859981	0.0700094	0.929991
6.59	-0.502735	0.0920507	-0.859526	0.0702371	0.929763
6.6	-0.50289	0.0958143	-0.859023	0.0704883	0.929512
6.61	-0.503099	0.0995597	-0.858475	0.0707626	0.929237
6.62	-0.503362	0.103286	-0.85788	0.0710599	0.92894
6.63	-0.503679	0.106991	-0.85724	0.0713799	0.92862
6.64	-0.504048	0.110674	-0.856555	0.0717225	0.928278
6.65	-0.50447	0.114333	-0.855826	0.0720872	0.927913
6.66	-0.504945	0.117968	-0.855052	0.0724739	0.927526
6.67	-0.505471	0.121578	-0.854235	0.0728823	0.927118
6.68	-0.506048	0.12516	-0.853376	0.0733122	0.926688
6.69	-0.506677	0.128714	-0.852474	0.0737632	0.926237
6.7	-0.507355	0.132239	-0.85153	0.074235	0.925765
6.71	-0.508084	0.135734	-0.850545	0.0747275	0.925273
6.72	-0.508862	0.139196	-0.84952	0.0752402	0.92476
6.73	-0.50969	0.142626	-0.848454	0.075773	0.924227
6.74	-0.510565	0.146022	-0.847349	0.0763254	0.923675
6.75	-0.511489	0.149383	-0.846206	0.0768972	0.923103
6.76	-0.512459	0.152708	-0.845024	0.077488	0.922512
6.77	-0.513477	0.155996	-0.843805	0.0780975	0.921902
6.78	-0.51454	0.159246	-0.842549	0.0787255	0.921275
6.79	-0.515649	0.162457	-0.841257	0.0793715	0.920628
6.8	-0.516804	0.165628	-0.839929	0.0800353	0.919965
6.81	-0.518002	0.168758	-0.838567	0.0807165	0.919284
6.82	-0.519244	0.171846	-0.837171	0.0814147	0.918585
6.83	-0.520529	0.174891	-0.835741	0.0821296	0.91787
6.84	-0.521856	0.177892	-0.834278	0.0828608	0.917139
6.85	-0.523226	0.180848	-0.832784	0.0836081	0.916392
6.86	-0.524636	0.183759	-0.831258	0.084371	0.915629
6.87	-0.526086	0.186624	-0.829702	0.0851491	0.914851
6.88	-0.527576	0.189441	-0.828116	0.0859422	0.914058
6.89	-0.529105	0.192211	-0.8265	0.0867498	0.91325
6.9	-0.530672	0.194931	-0.824857	0.0875715	0.912429
6.91	-0.532276	0.197602	-0.823186	0.088407	0.911593
6.92	-0.533918	0.200223	-0.821488	0.089256	0.910744
6.93	-0.535595	0.202793	-0.819764	0.0901179	0.909882
6.94	-0.537307	0.205311	-0.818015	0.0909925	0.909008
6.95	-0.539054	0.207777	-0.816241	0.0918793	0.908121
6.96	-0.540834	0.21019	-0.814444	0.0927781	0.907222
6.97	-0.542647	0.21255	-0.812624	0.0936882	0.906312
6.98	-0.544492	0.214855	-0.810781	0.0946095	0.90539
6.99	-0.546368	0.217105	-0.808917	0.0955415	0.904459
7	-0.548275	0.219301	-0.807033	0.0964837	0.903516
7.01	-0.550212	0.22144	-0.805128	0.0974359	0.902564
7.02	-0.552177	0.223523	-0.803205	0.0983975	0.901602
7.03	-0.55417	0.225549	-0.801264	0.0993682	0.900632
7.04	-0.55619	0.227518	-0.799305	0.100348	0.899652
7.05	-0.558237	0.229429	-0.797329	0.101335	0.898665
7.06	-0.560309	0.231281	-0.795338	0.102331	0.897669
7.07	-0.562406	0.233076	-0.793332	0.103334	0.896666
7.08	-0.564527	0.234811	-0.791311	0.104344	0.895656
7.09	-0.56667	0.236487	-0.789277	0.105361	0.894639
7.1	-0.568836	0.238103	-0.787231	0.106384	0.893616
7.11	-0.571023	0.239659	-0.785173	0.107414	0.892586
7.12	-0.57323	0.241155	-0.783104	0.108448	0.891552
7.13	-0.575456	0.242591	-0.781025	0.109488	0.890512
7.14	-0.577702	0.243966	-0.778936	0.110532	0.889468
7.15	-0.579965	0.245279	-0.776839	0.11158	0.88842
7.16	-0.582244	0.246532	-0.774734	0.112633	0.887367
7.17	-0.58454	0.247723	-0.772623	0.113689	0.886311
7.18	-0.586851	0.248853	-0.770505	0.114747	0.885253
7.19	-0.589176	0.249921	-0.768382	0.115809	0.884191
7.2	-0.591515	0.250927	-0.766254	0.116873	0.883127
7.21	-0.593866	0.251871	-0.764123	0.117938	0.882062
7.22	-0.596229	0.252753	-0.761989	0.119006	0.880994
7.23	-0.598602	0.253574	-0.759853	0.120074	0.879926
7.24	-0.600985	0.254332	-0.757715	0.121143	0.878857
7.25	-0.603378	0.255028	-0.755577	0.122212	0.877788
7.26	-0.605778	0.255662	-0.753439	0.123281	0.876719
7.27	-0.608185	0.256235	-0.751302	0.124349	0.875651
7.28	-0.610599	0.256745	-0.749167	0.125417	0.874583
7.29	-0.613018	0.257193	-0.747034	0.126483	0.873517
7.3	-0.615442	0.25758	-0.744905	0.127548	0.872452
7.31	-0.61787	0.257905	-0.74278	0.12861	0.87139
7.32	-0.620301	0.258168	-0.740659	0.12967	0.87033
7.33	-0.622733	0.258371	-0.738545	0.130728	0.869272
7.34	-0.625167	0.258511	-0.736436	0.131782	0.868218
7.35	-0.627601	0.258591	-0.734335	0.132832	0.867168
7.36	-0.630034	0.258611	-0.732242	0.133879	0.866121
7.37	-0.632466	0.258569	-0.730157	0.134922	0.865078
7.38	-0.634895	0.258468	-0.728081	0.135959	0.864041
7.39	-0.637322	0.258306	-0.726016	0.136992	0.863008
7.4	-0.639744	0.258085	-0.723961	0.138019	0.861981
7.41	-0.642162	0.257804	-0.721918	0.139041	0.860959
7.42	-0.644574	0.257465	-0.719886	0.140057	0.859943
7.43	-0.646979	0.257066	-0.717868	0.141066	0.858934
7.44	-0.649378	0.25661	-0.715863	0.142068	0.857932
7.45	-0.651768	0.256095	-0.713873	0.143064	0.856936
7.46	-0.654149	0.255523	-0.711897	0.144052	0.855948
7.47	-0.656521	0.254894	-0.709936	0.145032	0.854968
7.48	-0.658882	0.254208	-0.707992	0.146004	0.853996
7.49	-0.661231	0.253466	-0.706065	0.146967	0.853033
7.5	-0.663569	0.252668	-0.704155	0.147922	0.852078
7.51	-0.665894	0.251815	-0.702264	0.148868	0.851132
7.52	-0.668205	0.250908	-0.700391	0.149805	0.850195
7.53	-0.670502	0.249946	-0.698537	0.150731	0.849269
7.54	-0.672783	0.248931	-0.696704	0.151648	0.848352
7.55	-0.675049	0.247862	-0.694891	0.152555	0.847445
7.56	-0.677298	0.246741	-0.693099	0.153451	0.846549
7.57	-0.67953	0.245569	-0.691329	0.154336	0.845664
7.58	-0.681743	0.244345	-0.689581	0.15521	0.84479
7.59	-0.683938	0.24307	-0.687856	0.156072	0.843928
7.6	-0.686113	0.241746	-0.686154	0.156923	0.843077
7.61	-0.688268	0.240372	-0.684477	0.157762	0.842238
7.62	-0.690402	0.238949	-0.682823	0.158588	0.841412
7.63	-0.692515	0.237479	-0.681195	0.159402	0.840598
7.64	-0.694605	0.235961	-0.679593	0.160204	0.839796
7.65	-0.696672	0.234396	-0.678016	0.160992	0.839008
7.66	-0.698716	0.232786	-0.676466	0.161767	0.838233
7.67	-0.700736	0.231131	-0.674943	0.162529	0.837471
7.68	-0.702731	0.229432	-0.673447	0.163276	0.836724
7.69	-0.7047	0.227688	-0.671979	0.16401	0.83599
7.7	-0.706643	0.225903	-0.67054	0.16473	0.83527
7.71	-0.70856	0.224075	-0.669129	0.165435	0.834565
7.72	-0.710449	0.222206	-0.667748	0.166126	0.833874
7.73	-0.71231	0.220297	-0.666396	0.166802	0.833198
7.74	-0.714143	0.218348	-0.665074	0.167463	0.832537
7.75	-0.715947	0.21636	-0.663783	0.168109	0.831891
7.76	-0.717722	0.214335	-0.662522	0.168739	0.831261
7.77	-0.719467	0.212273	-0.661293	0.169354	0.830646
7.78	-0.721181	0.210175	-0.660095	0.169953	0.830047
7.79	-0.722864	0.208041	-0.658928	0.170536	0.829464
7.8	-0.724515	0.205873	-0.657794	0.171103	0.828897
7.81	-0.726135	0.203672	-0.656693	0.171653	0.828347
7.82	-0.727722	0.201439	-0.655624	0.172188	0.827812
7.83	-0.729276	0.199174	-0.654589	0.172706	0.827294
7.84	-0.730797	0.196878	-0.653586	0.173207	0.826793
7.85	-0.732284	0.194552	-0.652618	0.173691	0.826309
7.86	-0.733736	0.192198	-0.651683	0.174158	0.825842
7.87	-0.735154	0.189816	-0.650782	0.174609	0.825391
7.88	-0.736537	0.187408	-0.649916	0.175042	0.824958
7.89	-0.737885	0.184973	-0.649084	0.175458	0.824542
7.9	-0.739197	0.182514	-0.648288	0.175856	0.824144
7.91	-0.740473	0.180031	-0.647526	0.176237	0.823763
7.92	-0.741712	0.177524	-0.646799	0.176601	0.823399
7.93	-0.742914	0.174996	-0.646107	0.176946	0.823054
7.94	-0.74408	0.172448	-0.645451	0.177275	0.822725
7.95	-0.745208	0.169879	-0.64483	0.177585	0.822415
7.96	-0.746298	0.167291	-0.644246	0.177877	0.822123
7.97	-0.747351	0.164686	-0.643697	0.178152	0.821848
7.98	-0.748365	0.162063	-0.643183	0.178408	0.821592
7.99	-0.749341	0.159425	-0.642706	0.178647	0.821353
8	-0.750279	0.156772	-0.642265	0.178867	0.821133
8.01	-0.751177	0.154105	-0.64186	0.17907	0.82093
8.02	-0.752036	0.151426	-0.641492	0.179254	0.820746
8.03	-0.752857	0.148735	-0.641159	0.179421	0.820579
8.04	-0.753638	0.146033	-0.640863	0.179569	0.820431
8.05	-0.754379	0.143322	-0.640602	0.179699	0.820301
8.06	-0.755081	0.140602	-0.640378	0.179811	0.820189
8.07	-0.755742	0.137874	-0.640191	0.179905	0.820095
8.08	-0.756364	0.13514	-0.640039	0.17998	0.82002
8.09	-0.756946	0.1324	-0.639924	0.180038	0.819962
8.1	-0.757488	0.129656	-0.639844	0.180078	0.819922
8.11	-0.75799	0.126909	-0.639801	0.1801	0.8199
8.12	-0.758452	0.124159	-0.639793	0.180104	0.819896
8.13	-0.758874	0.121408	-0.639821	0.180089	0.819911
8.14	-0.759255	0.118656	-0.639885	0.180058	0.819942
8.15	-0.759596	0.115905	-0.639984	0.180008	0.819992
8.16	-0.759897	0.113156	-0.640119	0.179941	0.820059
8.17	-0.760158	0.11041	-0.640289	0.179856	0.820144
8.18	-0.760378	0.107667	-0.640494	0.179753	0.820247
8.19	-0.760559	0.10493	-0.640734	0.179633	0.820367
8.2	-0.7607	0.102198	-0.641008	0.179496	0.820504
8.21	-0.7608	0.0994725	-0.641317	0.179341	0.820659
8.22	-0.760861	0.0967552	-0.641661	0.17917	0.82083
8.23	-0.760883	0.0940466	-0.642038	0.178981	0.821019
8.24	-0.760864	0.0913479	-0.642449	0.178775	0.821225
8.25	-0.760807	0.0886599	-0.642894	0.178553	0.821447
8.26	-0.76071	0.0859837	-0.643372	0.178314	0.821686
8.27	-0.760574	0.0833201	-0.643883	0.178058	0.821942
8.28	-0.760399	0.0806703	-0.644427	0.177787	0.822213
8.29	-0.760185	0.0780351	-0.645003	0.177499	0.822501
8.3	-0.759933	0.0754155	-0.645611	0.177194	0.822806
8.31	-0.759643	0.0728124	-0.646251	0.176874	0.823126
8.32	-0.759315	0.0702267	-0.646923	0.176539	0.823461
8.33	-0.758949	0.0676595	-0.647625	0.176187	0.823813
8.34	-0.758546	0.0651115	-0.648358	0.175821	0.824179
8.35	-0.758105	0.0625837	-0.649122	0.175439	0.824561
8.36	-0.757628	0.0600769	-0.649916	0.175042	0.824958
8.37	-0.757114	0.0575921	-0.650739	0.174631	0.825369
8.38	-0.756564	0.0551302	-0.651591	0.174204	0.825796
8.39	-0.755978	0.0526919	-0.652473	0.173764	0.826236
8.4	-0.755357	0.0502781	-0.653382	0.173309	0.826691
8.41	-0.7547	0.0478897	-0.65432	0.17284	0.82716
8.42	-0.754009	0.0455275	-0.655285	0.172358	0.827642
8.43	-0.753283	0.0431923	-0.656277	0.171862	0.828138
8.44	-0.752523	0.0408849	-0.657295	0.171352	0.828648
8.45	-0.75173	0.0386061	-0.65834	0.17083	0.82917
8.46	-0.750903	0.0363567	-0.659411	0.170295	0.829705
8.47	-0.750044	0.0341373	-0.660506	0.169747	0.830253
8.48	-0.749153	0.0319489	-0.661626	0.169187	0.830813
8.49	-0.74823	0.029792	-0.662771	0.168615	0.831385
8.5	-0.747275	0.0276674	-0.663939	0.168031	0.831969
8.51	-0.74629	0.0255758	-0.66513	0.167435	0.832565
8.52	-0.745274	0.0235179	-0.666344	0.166828	0.833172
8.53	-0.744228	0.0214944	-0.667579	0.16621	0.83379
8.54	-0.743153	0.019506	-0.668837	0.165582	0.834418
8.55	-0.74205	0.0175531	-0.670115	0.164942	0.835058
8.56	-0.740918	0.0156366	-0.671414	0.164293	0.835707
8.57	-0.739758	0.013757	-0.672732	0.163634	0.836366
8.58	-0.738571	0.0119148	-0.67407	0.162965	0.837035
8.59	-0.737358	0.0101108	-0.675427	0.162287	0.837713
8.6	-0.736118	0.00834532	-0.676802	0.161599	0.838401
8.61	-0.734853	0.00661903	-0.678194	0.160903	0.839097
